"","miRNA","mRNA"
"1","let-7a-5p","ABT1"
"2","let-7a-5p","ACER2"
"3","let-7a-5p","ACTA1"
"4","let-7a-5p","ADIPOR2"
"5","let-7a-5p","ANKRD46"
"6","let-7a-5p","AP1S1"
"7","let-7a-5p","ARG2"
"8","let-7a-5p","ARID3A"
"9","let-7a-5p","ARID3B"
"10","let-7a-5p","ATP2A2"
"11","let-7a-5p","ATP6V1G1"
"12","let-7a-5p","AURKB"
"13","let-7a-5p","BACH1"
"14","let-7a-5p","BCAT1"
"15","let-7a-5p","BEND4"
"16","let-7a-5p","BZW1"
"17","let-7a-5p","C19orf47"
"18","let-7a-5p","C5orf51"
"19","let-7a-5p","CALU"
"20","let-7a-5p","CASP3"
"21","let-7a-5p","CBX5"
"22","let-7a-5p","CCND1"
"23","let-7a-5p","CCND2"
"24","let-7a-5p","CCNT2"
"25","let-7a-5p","CCR7"
"26","let-7a-5p","CD59"
"27","let-7a-5p","CDC25A"
"28","let-7a-5p","CDC34"
"29","let-7a-5p","CDKAL1"
"30","let-7a-5p","CDKN1A"
"31","let-7a-5p","CDV3"
"32","let-7a-5p","CEP120"
"33","let-7a-5p","CEP135"
"34","let-7a-5p","CFL2"
"35","let-7a-5p","CLDN12"
"36","let-7a-5p","CNTRL"
"37","let-7a-5p","COIL"
"38","let-7a-5p","CPA4"
"39","let-7a-5p","CRY2"
"40","let-7a-5p","DHX57"
"41","let-7a-5p","DICER1"
"42","let-7a-5p","DNA2"
"43","let-7a-5p","DUSP1"
"44","let-7a-5p","DVL3"
"45","let-7a-5p","E2F2"
"46","let-7a-5p","E2F6"
"47","let-7a-5p","EDEM3"
"48","let-7a-5p","EDN1"
"49","let-7a-5p","EFHD2"
"50","let-7a-5p","EGR3"
"51","let-7a-5p","EIF4G2"
"52","let-7a-5p","EPHA4"
"53","let-7a-5p","ESPL1"
"54","let-7a-5p","FAM104A"
"55","let-7a-5p","FIGN"
"56","let-7a-5p","FNDC3A"
"57","let-7a-5p","FNIP1"
"58","let-7a-5p","GATM"
"59","let-7a-5p","GGA3"
"60","let-7a-5p","GNG5"
"61","let-7a-5p","GOLGA4"
"62","let-7a-5p","GRPEL2"
"63","let-7a-5p","GTF2I"
"64","let-7a-5p","HAND1"
"65","let-7a-5p","HAS2"
"66","let-7a-5p","HMGA1"
"67","let-7a-5p","HMGA2"
"68","let-7a-5p","IGDCC4"
"69","let-7a-5p","IGF1R"
"70","let-7a-5p","IGF2BP1"
"71","let-7a-5p","IGF2BP3"
"72","let-7a-5p","IL6"
"73","let-7a-5p","ITGB3"
"74","let-7a-5p","KCTD21"
"75","let-7a-5p","KLHDC8B"
"76","let-7a-5p","KREMEN1"
"77","let-7a-5p","LIMD2"
"78","let-7a-5p","LIN28B"
"79","let-7a-5p","LRIG3"
"80","let-7a-5p","MAP3K1"
"81","let-7a-5p","MAP4K4"
"82","let-7a-5p","MAPK6"
"83","let-7a-5p","MARS2"
"84","let-7a-5p","MBD2"
"85","let-7a-5p","MDM4"
"86","let-7a-5p","MED28"
"87","let-7a-5p","MFSD8"
"88","let-7a-5p","MIB1"
"89","let-7a-5p","MLLT10"
"90","let-7a-5p","MRS2"
"91","let-7a-5p","MTUS1"
"92","let-7a-5p","MXD1"
"93","let-7a-5p","NAA30"
"94","let-7a-5p","NAP1L1"
"95","let-7a-5p","NAT8L"
